Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
337,48,King Meadow Tesco,2019-04-28,,Tephritidae,Tephritis neesii,m,"White, 1988",
337,49,King Meadow Tesco,2019-04-28,,Tephritidae,Tephritis neesii,m,"White, 1988",
337,50,King Meadow Tesco,2019-04-28,,Tephritidae,Tephritis neesii,m,"White, 1988",
337,51,King Meadow Tesco,2019-04-28,,Tephritidae,Tephritis neesii,f,"White, 1988",
337,52,King Meadow Tesco,2019-04-28,,Muscidae,Coenosia sp,m,,
337,53,King Meadow Tesco,2019-04-28,,Muscidae,Schoenomyza litorella,m,"Fonseca, 1968",
337,54,King Meadow Tesco,2019-04-28,,Muscidae,Schoenomyza litorella,f,"Fonseca, 1968",
337,55,King Meadow Tesco,2019-04-28,Hymenoptera,Cynipidae,,m,,
337,56,King Meadow Tesco,2019-04-28,,Muscidae,Schoenomyza litorella,f,"Fonseca, 1968",
337,57,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
337,58,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
337,59,King Meadow Tesco,2019-04-28,,Simuliidae,Simulium sp,,,
337,60,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
