Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
90,36,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,37,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,38,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,39,Field below Chazey Wood,2015-07-11,,Anthomyiidae,,f,,
90,40,Field below Chazey Wood,2015-07-11,,Tachinidae,Billaea irrorata,m,"Raper & Smith's update of Belshaw v5c, 2014",A few parafacial hairs
90,41,Field below Chazey Wood,2015-07-11,,Calliphoridae,Pollenia sp,m,,
90,42,Field below Chazey Wood,2015-07-11,,Muscidae,,f,,
90,43,Field below Chazey Wood,2015-07-11,,Muscidae,Morellia sp,m,,
90,44,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,45,Field below Chazey Wood,2015-07-11,,Muscidae,Morellia sp,m,,
90,46,Field below Chazey Wood,2015-07-11,,Sarcophagidae,,m,,
90,47,Field below Chazey Wood,2015-07-11,,Tabanidae,Haematopota pluvialis,f,,
90,48,Field below Chazey Wood,2015-07-11,,Tabanidae,Haematopota pluvialis,f,,
90,49,Field below Chazey Wood,2015-07-11,,Syrphidae,Platycheirus granditarsus,f,,
90,50,Field below Chazey Wood,2015-07-11,,Syrphidae,Melanogaster sp,f,,
90,51,Field below Chazey Wood,2015-07-11,,Calliphoridae,Pollenia sp,f,,
90,52,Field below Chazey Wood,2015-07-11,,Calliphoridae,Pollenia sp,m,,
90,53,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,54,Field below Chazey Wood,2015-07-11,,Calliphoridae,Pollenia sp,f,,
90,55,Field below Chazey Wood,2015-07-11,,Tachinidae,Eriothrix rufomaculata,m,"Raper & Smith's update of Belshaw v5c, 2014",
90,56,Field below Chazey Wood,2015-07-11,,Tachinidae,Eriothrix rufomaculata,f,"Raper & Smith's update of Belshaw v5c, 2014",
90,57,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,58,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,59,Field below Chazey Wood,2015-07-11,,Calliphoridae,Lucilia sp,m,,
90,60,Field below Chazey Wood,2015-07-11,,Tachinidae,Macquartia grisea,m,"Raper & Smith's update of Belshaw v5c, 2014",
90,61,Field below Chazey Wood,2015-07-11,,Tachinidae,Eriothrix rufomaculata,m,"Raper & Smith's update of Belshaw v5c, 2014",Red spots small
90,62,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,63,Field below Chazey Wood,2015-07-11,,Tachinidae,Phryxe nemea,f,"Raper & Smith's update of Belshaw v5c, 2014",
90,64,Field below Chazey Wood,2015-07-11,,Calliphoridae,Bellardia sp,m,,
90,65,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
90,66,Field below Chazey Wood,2015-07-11,,Muscidae,,f,,
90,67,Field below Chazey Wood,2015-07-11,,Muscidae,,f,,
90,68,Field below Chazey Wood,2015-07-11,,Stratiomyidae,Chloromyia formosa,f,,
90,69,Field below Chazey Wood,2015-07-11,,Calliphoridae,Bellardia sp,m,,
90,70,Field below Chazey Wood,2015-07-11,,Sciomyzidae,Tetanocera sp,m,,
90,71,Field below Chazey Wood,2015-07-11,,Muscidae,Morellia sp,m,,
90,72,Field below Chazey Wood,2015-07-11,,Muscidae,,m,,
