Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
156,29,The Wilderness (E),2016-07-06,,Tachinidae,Dexiosoma caninum,m,"Belshaw, 1993 +v5c updates",
156,30,The Wilderness (E),2016-07-06,,Tachinidae,Dexiosoma caninum,m,"Belshaw, 1993 +v5c updates",
156,31,The Wilderness (E),2016-07-06,,Tachinidae,Dexiosoma caninum,m,"Belshaw, 1993 +v5c updates",
156,32,The Wilderness (E),2016-07-06,,Muscidae,Phaonia angelicae,m,"Fonseca, 1968",As Phaonia basalis
156,33,The Wilderness (E),2016-07-06,,Muscidae,Helina lasiophthalma,m,"Fonseca, 1968",
156,34,The Wilderness (E),2016-07-06,,Muscidae,Helina setiventris,f,"Fonseca, 1968",
156,35,The Wilderness (E),2016-07-06,,Empididae,Empis sp,m,,
156,36,The Wilderness (E),2016-07-06,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
156,37,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
156,38,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
156,39,The Wilderness (E),2016-07-06,,Anthomyiidae,Pegomya sp,m,,
156,40,The Wilderness (E),2016-07-06,,Anthomyiidae,,m,,
156,41,The Wilderness (E),2016-07-06,,Anthomyiidae,Anthomyia procellaris,m,"Ackland draft keys, 2012 & 2015",
156,42,The Wilderness (E),2016-07-06,,Anthomyiidae,Anthomyia procellaris,m,"Ackland draft keys, 2012 & 2015",
156,43,The Wilderness (E),2016-07-06,,Fanniidae,,f,,
156,44,The Wilderness (E),2016-07-06,,Lauxaniidae,Minettia longipennis,,,
156,45,The Wilderness (E),2016-07-06,,Fanniidae,,m,,
156,46,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
156,47,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
156,48,The Wilderness (E),2016-07-06,,Dolichopodidae,,f,,
156,49,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
156,50,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
156,51,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
156,52,The Wilderness (E),2016-07-06,,Lauxaniidae,Minettia inusta,f,,
156,53,The Wilderness (E),2016-07-06,,Lauxaniidae,,f,,
156,54,The Wilderness (E),2016-07-06,,Stratiomyidae,Microchrysa polita,f,"Stubbs & Drake, 2001",
156,55,The Wilderness (E),2016-07-06,,Muscidae,Coenosia mollicula,f,"Fonseca, 1968",
156,56,The Wilderness (E),2016-07-06,,Fanniidae,,m,,
156,57,The Wilderness (E),2016-07-06,,Anthomyiidae,,m,,
156,58,The Wilderness (E),2016-07-06,,Anthomyiidae,,m,,
156,59,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
156,60,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
156,61,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
156,62,The Wilderness (E),2016-07-06,,Rhinophoridae,Rhinophora lepida,m,"Falk draft key, 2016",
156,63,The Wilderness (E),2016-07-06,,Fanniidae,,f,,
156,64,The Wilderness (E),2016-07-06,,Fanniidae,,m,,
156,65,The Wilderness (E),2016-07-06,,Fanniidae,,f,,
156,66,The Wilderness (E),2016-07-06,,Fanniidae,,f,,
156,67,The Wilderness (E),2016-07-06,,Dolichopodidae,,f,,
156,68,The Wilderness (E),2016-07-06,,Dolichopodidae,,m,,
156,69,The Wilderness (E),2016-07-06,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
156,70,The Wilderness (E),2016-07-06,,Sphaeroceridae,Leptocera frontinalis,f,"Pitkin, 1988",
156,71,The Wilderness (E),2016-07-06,Hymenoptera,,,,,
