Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
298,24,Thames Valley Park,2018-08-25,,Scathophagidae,Cordilura ciliata,f,"Ball, 2014",
298,25,Thames Valley Park,2018-08-25,,Anthomyiidae,Hylemya vagans,m,"Ackland et al draft keys, 2017",
298,26,Thames Valley Park,2018-08-25,,Anthomyiidae,,f,,
298,27,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,28,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,29,Thames Valley Park,2018-08-25,,Muscidae,Limnophora tigrina,m,"Fonseca, 1968",
298,30,Thames Valley Park,2018-08-25,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
298,31,Thames Valley Park,2018-08-25,,Opomyzidae,Opomyza florum,m,"Drake, 1993",
298,32,Thames Valley Park,2018-08-25,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
298,33,Thames Valley Park,2018-08-25,,Sciomyzidae,Pherbellia cinerella,m,"Rozkosny, 1984",
298,34,Thames Valley Park,2018-08-25,,Sciomyzidae,Limnia cf unguicornis,m,"Rozkosny, 1984",
298,35,Thames Valley Park,2018-08-25,,Ephydridae,Notiphila riparia,m,"Narchuk, 1989",
298,36,Thames Valley Park,2018-08-25,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
298,37,Thames Valley Park,2018-08-25,,Anthomyiidae,,f,,
298,38,Thames Valley Park,2018-08-25,,Anthomyiidae,,f,,
298,39,Thames Valley Park,2018-08-25,,Muscidae,Limnophora triangula,f,"Fonseca, 1968",
298,40,Thames Valley Park,2018-08-25,,Ephydridae,Dichaeta caudata,f,"Narchuk, 1989",
298,41,Thames Valley Park,2018-08-25,,Ephydridae,Dichaeta caudata,m,"Narchuk, 1989",
298,42,Thames Valley Park,2018-08-25,,Ephydridae,Dichaeta caudata,f,"Narchuk, 1989",
298,43,Thames Valley Park,2018-08-25,,Ephydridae,Dichaeta caudata,f,"Narchuk, 1989",
298,44,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,45,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,46,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,47,Thames Valley Park,2018-08-25,,Dolichopodidae,,f,,
298,48,Thames Valley Park,2018-08-25,,Dolichopodidae,,f,,
298,49,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,50,Thames Valley Park,2018-08-25,,Dolichopodidae,Rhaphium sp,m,,
298,51,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,52,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,53,Thames Valley Park,2018-08-25,,Dolichopodidae,,f,,
298,54,Thames Valley Park,2018-08-25,,Dolichopodidae,,m,,
298,55,Thames Valley Park,2018-08-25,,Dolichopodidae,,f,,
298,56,Thames Valley Park,2018-08-25,,Sepsidae,Themira lucida,m,"Pont & Meier, 2002",
298,57,Thames Valley Park,2018-08-25,,Sepsidae,Themira lucida,f,"Pont & Meier, 2002",
298,58,Thames Valley Park,2018-08-25,,Sepsidae,Themira lucida,f,"Pont & Meier, 2002",
298,59,Thames Valley Park,2018-08-25,,Sepsidae,Themira biloba,f,"Pont & Meier, 2002",
298,60,Thames Valley Park,2018-08-25,,Fanniidae,,f,,
298,61,Thames Valley Park,2018-08-25,,Sepsidae,Themira lucida,m,"Pont & Meier, 2002",
298,62,Thames Valley Park,2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,63,Thames Valley Park,2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,64,Thames Valley Park,2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
298,65,Thames Valley Park,2018-08-25,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
