Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
204,35,"Valley Gardens, Saltburn",2017-05-23,,Fanniidae,Fannia serena,f,"Rozkosny et al, 1997",
204,36,"Valley Gardens, Saltburn",2017-05-23,,Fanniidae,Fannia mollisima,m,"Rozkosny et al, 1997",
204,37,"Valley Gardens, Saltburn",2017-05-23,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
204,38,"Valley Gardens, Saltburn",2017-05-23,,Drosophilidae,,f,,
204,39,"Valley Gardens, Saltburn",2017-05-23,,Dolichopodidae,,f,,
204,40,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,41,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,42,"Valley Gardens, Saltburn",2017-05-23,,Fanniidae,Fannia serena,f,"Rozkosny et al, 1997",
204,43,"Valley Gardens, Saltburn",2017-05-23,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
204,44,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,45,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,46,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,47,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,48,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,49,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,50,"Valley Gardens, Saltburn",2017-05-23,,Anthomyiidae,,m,,
204,51,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,52,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,53,"Valley Gardens, Saltburn",2017-05-23,,Mycetophilidae,,f,,
204,54,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,55,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,56,"Valley Gardens, Saltburn",2017-05-23,,Sphaeroceridae,,,,
204,57,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,58,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,59,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,60,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,61,"Valley Gardens, Saltburn",2017-05-23,,Sphaeroceridae,,,,
204,62,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,63,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,64,"Valley Gardens, Saltburn",2017-05-23,,Sphaeroceridae,,,,
204,65,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,66,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,67,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,68,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,69,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,70,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
204,71,"Valley Gardens, Saltburn",2017-05-23,,Ephydridae,,,,
