Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
111,47,Chazey Wood,2015-09-12,,Scathophagidae,Scathophaga stercoraria,m,,
111,48,Chazey Wood,2015-09-20,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
111,49,Chazey Wood,2015-09-20,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
111,50,Chazey Wood,2015-09-20,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
111,51,Chazey Wood,2015-09-20,,Muscidae,Morellia hortorum,f,"Fonseca, 1968",
111,52,Chazey Wood,2015-09-20,,Muscidae,Eudasyphora cyanicolor,f,"Fonseca, 1968",As Dasyphora cyanicolor
111,53,Chazey Wood,2015-09-20,,Muscidae,Eudasyphora cyanicolor,m,"Fonseca, 1968",As Dasyphora cyanicolor
111,54,Chazey Wood,2015-09-20,,Calliphoridae,Pollenia amentaria,m,"Rognes, 1991",
111,55,Chazey Wood,2015-09-20,,Muscidae,Coenosia sp,,,
111,56,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,57,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,58,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,59,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,60,Chazey Wood,2015-09-20,,Sphaeroceridae,,,,
111,61,Chazey Wood,2015-09-20,,Sphaeroceridae,,,,
111,62,Chazey Wood,2015-09-20,,Sphaeroceridae,,,,
111,63,Chazey Wood,2015-09-20,,Psilidae,,,,
111,64,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,65,Chazey Wood,2015-09-20,,Platypezidae,,,,
111,66,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,67,Chazey Wood,2015-09-20,,Muscidae,,f,,
111,68,Chazey Wood,2015-09-20,,Chloropidae,,,,
111,69,Chazey Wood,2015-09-20,,Muscidae,Coenosia sp,,,
111,70,Chazey Wood,2015-09-20,,Anthomyiidae,,f,,
111,71,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,72,Chazey Wood,2015-09-20,,Fannidae,,m,,
111,73,Chazey Wood,2015-09-20,,Fannidae,,f,,
111,74,Chazey Wood,2015-09-20,,Anthomyiidae,,f,,
111,75,Chazey Wood,2015-09-20,,Anthomyiidae,,f,,
111,76,Chazey Wood,2015-09-20,,Anthomyiidae,,m,,
111,77,Chazey Wood,2015-09-20,,Muscoidea,,,,Shrivelled wings
111,78,Chazey Wood,2015-09-20,,Muscidae,Coenosia sp,,,
111,79,Chazey Wood,2015-09-20,,Anthomyiidae,,f,,
